110000,北京,,市,,true
110101,东城,110000,区,,false
110102,西城,110000,区,,false
110103,崇文,110000,区,,false
110104,宣武,110000,区,,false
110105,朝阳,110000,区,,false
110106,丰台,110000,区,,false
110107,石景山,110000,区,,false
110108,海淀,110000,区,,false
110109,门头沟,110000,区,,false
110111,房山,110000,区,,false
110112,通州,110000,区,,false
110113,顺义,110000,区,,false
110114,昌平,110000,区,,false
110115,大兴,110000,区,,false
110116,怀柔,110000,区,,false
110117,平谷,110000,区,,false
110228,密云,110000,县,,false
110229,延庆,110000,县,,false
120000,天津,,市,,true
120101,和平,120000,区,,false
120102,河东,120000,区,,false
120103,河西,120000,区,,false
120104,南开,120000,区,,false
120105,河北,120000,区,,false
120106,红桥,120000,区,,false
120107,塘沽,120000,区,,false
120108,汉沽,120000,区,,false
120109,大港,120000,区,,false
120110,东丽,120000,区,,false
120111,西青,120000,区,,false
120112,津南,120000,区,,false
120113,北辰,120000,区,,false
120114,武清,120000,区,,false
120115,宝坻,120000,区,,false
120221,宁河,120000,县,,false
120223,静海,120000,县,,false
120225,蓟县,120000,,,false
130000,河北,,省,,true
130100,石家庄,130000,市,,true
130102,长安,130100,区,,false
130103,桥东,130100,区,,false
130104,桥西,130100,区,,false
130105,新华,130100,区,,false
130107,井陉,130100,矿区,,false
130108,裕华,130100,区,,false
130121,井陉,130100,县,,false
130123,正定,130100,县,,false
130124,栾城,130100,县,,false
130125,行唐,130100,县,,false
130126,灵寿,130100,县,,false
130127,高邑,130100,县,,false
130128,深泽,130100,县,,false
130129,赞皇,130100,县,,false
130130,无极,130100,县,,false
130131,平山,130100,县,,false
130132,元氏,130100,县,,false
130133,赵县,130100,,,false
130181,辛集,130100,市,,false
130182,藁城,130100,市,,false
130183,晋州,130100,市,,false
130184,新乐,130100,市,,false
130185,鹿泉,130100,市,,false
130200,唐山,130000,市,,true
130202,路南,130200,区,,false
130203,路北,130200,区,,false
130204,古冶,130200,区,,false
130205,开平,130200,区,,false
130207,丰南,130200,区,,false
130208,丰润,130200,区,,false
130223,滦县,130200,,,false
130224,滦南,130200,县,,false
130225,乐亭,130200,县,,false
130227,迁西,130200,县,,false
130229,玉田,130200,县,,false
130230,唐海,130200,县,,false
130281,遵化,130200,市,,false
130283,迁安,130200,市,,false
130300,秦皇岛,130000,市,,true
130302,海港,130300,区,,false
130303,山海关,130300,区,,false
130304,北戴河,130300,区,,false
130321,青龙,130300,自治县,满族,false
130322,昌黎,130300,县,,false
130323,抚宁,130300,县,,false
130324,卢龙,130300,县,,false
130400,邯郸,130000,市,,true
130402,邯山,130400,区,,false
130403,丛台,130400,区,,false
130404,复兴,130400,区,,false
130406,峰峰,130400,矿区,,false
130421,邯郸,130400,县,,false
130423,临漳,130400,县,,false
130424,成安,130400,县,,false
130425,大名,130400,县,,false
130426,涉县,130400,,,false
130427,磁县,130400,,,false
130428,肥乡,130400,县,,false
130429,永年,130400,县,,false
130430,邱县,130400,,,false
130431,鸡泽,130400,县,,false
130432,广平,130400,县,,false
130433,馆陶,130400,县,,false
130434,魏县,130400,,,false
130435,曲周,130400,县,,false
130481,武安,130400,市,,false
130500,邢台,130000,市,,true
130502,桥东,130500,区,,false
130503,桥西,130500,区,,false
130521,邢台,130500,县,,false
130522,临城,130500,县,,false
130523,内丘,130500,县,,false
130524,柏乡,130500,县,,false
130525,隆尧,130500,县,,false
130526,任县,130500,,,false
130527,南和,130500,县,,false
130528,宁晋,130500,县,,false
130529,巨鹿,130500,县,,false
130530,新河,130500,县,,false
130531,广宗,130500,县,,false
130532,平乡,130500,县,,false
130533,威县,130500,,,false
130534,清河,130500,县,,false
130535,临西,130500,县,,false
130581,南宫,130500,市,,false
130582,沙河,130500,市,,false
130600,保定,130000,市,,true
130602,新市,130600,区,,false
130603,北市,130600,区,,false
130604,南市,130600,区,,false
130621,满城,130600,县,,false
130622,清苑,130600,县,,false
130623,涞水,130600,县,,false
130624,阜平,130600,县,,false
130625,徐水,130600,县,,false
130626,定兴,130600,县,,false
130627,唐县,130600,,,false
130628,高阳,130600,县,,false
130629,容城,130600,县,,false
130630,涞源,130600,县,,false
130631,望都,130600,县,,false
130632,安新,130600,县,,false
130633,易县,130600,,,false
130634,曲阳,130600,县,,false
130635,蠡县,130600,,,false
130636,顺平,130600,县,,false
130637,博野,130600,县,,false
130638,雄县,130600,,,false
130681,涿州,130600,市,,false
130682,定州,130600,市,,false
130683,安国,130600,市,,false
130684,高碑店,130600,市,,false
130700,张家口,130000,市,,true
130702,桥东,130700,区,,false
130703,桥西,130700,区,,false
130705,宣化,130700,区,,false
130706,下花园,130700,区,,false
130721,宣化,130700,县,,false
130722,张北,130700,县,,false
130723,康保,130700,县,,false
130724,沽源,130700,县,,false
130725,尚义,130700,县,,false
130726,蔚县,130700,,,false
130727,阳原,130700,县,,false
130728,怀安,130700,县,,false
130729,万全,130700,县,,false
130730,怀来,130700,县,,false
130731,涿鹿,130700,县,,false
130732,赤城,130700,县,,false
130733,崇礼,130700,县,,false
130800,承德,130000,市,,true
130802,双桥,130800,区,,false
130803,双滦,130800,区,,false
130804,鹰手营子,130800,矿区,,false
130821,承德,130800,县,,false
130822,兴隆,130800,县,,false
130823,平泉,130800,县,,false
130824,滦平,130800,县,,false
130825,隆化,130800,县,,false
130826,丰宁,130800,自治县,满族,false
130827,宽城,130800,自治县,满族,false
130828,围场,130800,自治县,满族蒙古族,false
130900,沧州,130000,市,,true
130902,新华,130900,区,,false
130903,运河,130900,区,,false
130921,沧县,130900,,,false
130922,青县,130900,,,false
130923,东光,130900,县,,false
130924,海兴,130900,县,,false
130925,盐山,130900,县,,false
130926,肃宁,130900,县,,false
130927,南皮,130900,县,,false
130928,吴桥,130900,县,,false
130929,献县,130900,,,false
130930,孟村,130900,自治县,回族,false
130981,泊头,130900,市,,false
130982,任丘,130900,市,,false
130983,黄骅,130900,市,,false
130984,河间,130900,市,,false
131000,廊坊,130000,市,,true
131002,安次,131000,区,,false
131003,广阳,131000,区,,false
131022,固安,131000,县,,false
131023,永清,131000,县,,false
131024,香河,131000,县,,false
131025,大城,131000,县,,false
131026,文安,131000,县,,false
131028,大厂,131000,自治县,回族,false
131081,霸州,131000,市,,false
131082,三河,131000,市,,false
131100,衡水,130000,市,,true
131102,桃城,131100,区,,false
131121,枣强,131100,县,,false
131122,武邑,131100,县,,false
131123,武强,131100,县,,false
131124,饶阳,131100,县,,false
131125,安平,131100,县,,false
131126,故城,131100,县,,false
131127,景县,131100,,,false
131128,阜城,131100,县,,false
131181,冀州,131100,市,,false
131182,深州,131100,市,,false
140000,山西,,省,,true
140100,太原,140000,市,,true
140105,小店,140100,区,,false
140106,迎泽,140100,区,,false
140107,杏花岭,140100,区,,false
140108,尖草坪,140100,区,,false
140109,万柏,140100,林区,,false
140110,晋源,140100,区,,false
140121,清徐,140100,县,,false
140122,阳曲,140100,县,,false
140123,娄烦,140100,县,,false
140181,古交,140100,市,,false
140200,大同,140000,市,,true
