110000,北京市,,true,BJ,Beijing Shi,北京
110100,市辖区,110000,true,,Shixiaqu,
110101,东城区,110100,false,DCQ,Dongcheng Qu,东城
110102,西城区,110100,false,XCQ,Xicheng Qu,西城
110103,崇文区,110100,false,CWQ,Chongwen Qu,崇文
110104,宣武区,110100,false,XWQ,Xuanwu Qu,宣武
110105,朝阳区,110100,false,CYQ,Chaoyang Qu,朝阳
110106,丰台区,110100,false,FTQ,Fengtai Qu,丰台
110107,石景山区,110100,false,SJS,Shijingshan Qu,石景山
110108,海淀区,110100,false,HDN,Haidian Qu,海淀
110109,门头沟区,110100,false,MTG,Mentougou Qu,门头沟
110111,房山区,110100,false,FSQ,Fangshan Qu,房山
110112,通州区,110100,false,TZQ,Tongzhou Qu,通州
110113,顺义区,110100,false,SYI,Shunyi Qu,顺义
110114,昌平区,110100,false,CHP,Changping Qu,昌平
110115,大兴区,110100,false,DXU,Daxing Qu,大兴
110116,怀柔区,110100,false,HRO,Huairou Qu,怀柔
110117,平谷区,110100,false,PGU,Pinggu Qu,平谷
110200,县,110000,true,,Xian,
110228,密云县,110200,false,MYN,Miyun Xian ,密云
110229,延庆县,110200,false,YQX,Yanqing Xian,延庆
120000,天津市,,true,TJ,Tianjin Shi,天津
120100,市辖区,120000,true,,Shixiaqu,
120101,和平区,120100,false,HEP,Heping Qu,和平
120102,河东区,120100,false,HDQ,Hedong Qu,河东
120103,河西区,120100,false,HXQ,Hexi Qu,河西
120104,南开区,120100,false,NKQ,Nankai Qu,南开
120105,河北区,120100,false,HBQ,Hebei Qu,河北
120106,红桥区,120100,false,HQO,Hongqiao Qu,红桥
120107,塘沽区,120100,false,TGA,Tanggu Qu,塘沽
120108,汉沽区,120100,false,HGQ,Hangu Qu,汉沽
120109,大港区,120100,false,DGJ,Dagang Qu,大港
120110,东丽区,120100,false,DLI,Dongli Qu,东丽
120111,西青区,120100,false,XQG,Xiqing Qu,西青
120112,津南区,120100,false,JNQ,Jinnan Qu,津南
120113,北辰区,120100,false,BCQ,Beichen Qu,北辰
120114,武清区,120100,false,WQQ,Wuqing Qu,武清
120115,宝坻区,120100,false,BDI,Baodi Qu,宝坻
120200,县,120000,true,,Xian,
120221,宁河县,120200,false,NHE,Ninghe Xian,宁河
120223,静海县,120200,false,JHT,Jinghai Xian,静海
120225,蓟县,120200,false,JIT,Ji Xian,蓟县
130000,河北省,,true,HE,Hebei Sheng,河北
130100,石家庄市,130000,true,SJW,Shijiazhuang Shi,石家庄
130101,市辖区,130100,false,,Shixiaqu,
130102,长安区,130100,false,CAQ,Chang'an Qu,长安
130103,桥东区,130100,false,QDQ,Qiaodong Qu,桥东
130104,桥西区,130100,false,QXI,Qiaoxi Qu,桥西
130105,新华区,130100,false,XHR,Xinhua Qu,新华
130107,井陉矿区,130100,false,JXK,Jingxing Kuangqu,井陉
130108,裕华区,130100,false,YUH,Yuhua Qu,裕华
130121,井陉县,130100,false,JXJ,Jingxing Xian,井陉
130123,正定县,130100,false,ZDJ,Zhengding Xian,正定
130124,栾城县,130100,false,LCG,Luancheng Xian,栾城
130125,行唐县,130100,false,XTG,Xingtang Xian,行唐
130126,灵寿县,130100,false,LSO,Lingshou Xian ,灵寿
130127,高邑县,130100,false,GYJ,Gaoyi Xian,高邑
130128,深泽县,130100,false,SZE,Shenze Xian,深泽
130129,赞皇县,130100,false,ZHG,Zanhuang Xian,赞皇
130130,无极县,130100,false,WJI,Wuji Xian,无极
130131,平山县,130100,false,PSH,Pingshan Xian,平山
130132,元氏县,130100,false,YSI,Yuanshi Xian,元氏
130133,赵县,130100,false,ZAO,Zhao Xian,赵县
130181,辛集市,130100,false,XJS,Xinji Shi,辛集
130182,藁城市,130100,false,GCS,Gaocheng Shi,藁城
130183,晋州市,130100,false,JZJ,Jinzhou Shi,晋州
130184,新乐市,130100,false,XLE,Xinle Shi,新乐
130185,鹿泉市,130100,false,LUQ,Luquan Shi,鹿泉
130200,唐山市,130000,true,TGS,Tangshan Shi,唐山
130201,市辖区,130200,false,,Shixiaqu,
130202,路南区,130200,false,LNB,Lunan Qu,路南
130203,路北区,130200,false,LBQ,Lubei Qu,路北
130204,古冶区,130200,false,GYE,Guye Qu,古冶
130205,开平区,130200,false,KPQ,Kaiping Qu,开平
130207,丰南区,130200,false,FNQ,Fengnan Qu,丰南
130208,丰润区,130200,false,FRN,Fengrun Qu,丰润
130223,滦县,130200,false,LUA,Luan Xian,滦县
130224,滦南县,130200,false,LNJ,Luannan Xian,滦南
130225,乐亭县,130200,false,LTJ,Leting Xian,乐亭
130227,迁西县,130200,false,QXX,Qianxi Xian,迁西
130229,玉田县,130200,false,YTJ,Yutian Xian,玉田
130230,唐海县,130200,false,THA,Tanghai Xian ,唐海
130281,遵化市,130200,false,ZNH,Zunhua Shi,遵化
130283,迁安市,130200,false,QAS,Qian'an Shi,迁安
130300,秦皇岛市,130000,true,SHP,Qinhuangdao Shi,秦皇岛
130301,市辖区,130300,false,,Shixiaqu,
130302,海港区,130300,false,HGG,Haigang Qu,海港
130303,山海关区,130300,false,SHG,Shanhaiguan Qu,山海关
130304,北戴河区,130300,false,BDH,Beidaihe Qu,北戴河
130321,青龙满族自治县,130300,false,QLM,Qinglong Manzu Zizhixian,青龙
130322,昌黎县,130300,false,CGL,Changli Xian,昌黎
130323,抚宁县,130300,false,FUN,Funing Xian ,抚宁
130324,卢龙县,130300,false,LLG,Lulong Xian,卢龙
130400,邯郸市,130000,true,HDS,Handan Shi,邯郸
130401,市辖区,130400,false,,Shixiaqu,
130402,邯山区,130400,false,HHD,Hanshan Qu,邯山
130403,丛台区,130400,false,CTQ,Congtai Qu,丛台
130404,复兴区,130400,false,FXQ,Fuxing Qu,复兴
130406,峰峰矿区,130400,false,FFK,Fengfeng Kuangqu,峰峰
130421,邯郸县,130400,false,HDX,Handan Xian ,邯郸
130423,临漳县,130400,false,LNZ,Linzhang Xian ,临漳
130424,成安县,130400,false,CAJ,Cheng'an Xian,成安
130425,大名县,130400,false,DMX,Daming Xian,大名
130426,涉县,130400,false,SEJ,She Xian,涉县
130427,磁县,130400,false,CIX,Ci Xian,磁县
130428,肥乡县,130400,false,FXJ,Feixiang Xian,肥乡
130429,永年县,130400,false,YON,Yongnian Xian,永年
130430,邱县,130400,false,QIU,Qiu Xian,邱县
130431,鸡泽县,130400,false,JZE,Jize Xian,鸡泽
130432,广平县,130400,false,GPX,Guangping Xian ,广平
130433,馆陶县,130400,false,GTO,Guantao Xian,馆陶
130434,魏县,130400,false,WEI,Wei Xian ,魏县
130435,曲周县,130400,false,QZX,Quzhou Xian ,曲周
130481,武安市,130400,false,WUA,Wu'an Shi,武安
130500,邢台市,130000,true,XTS,Xingtai Shi,邢台
130501,市辖区,130500,false,,Shixiaqu,
130502,桥东区,130500,false,QDZ,Qiaodong Qu,桥东
130503,桥西区,130500,false,QXQ,Qiaoxi Qu,桥西
130521,邢台县,130500,false,XTJ,Xingtai Xian,邢台
130522,临城县,130500,false,LNC,Lincheng Xian ,临城
130523,内丘县,130500,false,NQU,Neiqiu Xian ,内丘
130524,柏乡县,130500,false,BXG,Baixiang Xian,柏乡
130525,隆尧县,130500,false,LYO,Longyao Xian,隆尧
130526,任县,130500,false,REN,Ren Xian,任县
130527,南和县,130500,false,NHX,Nanhe Xian,南和
130528,宁晋县,130500,false,NJN,Ningjin Xian,宁晋
130529,巨鹿县,130500,false,JLU,Julu Xian,巨鹿
130530,新河县,130500,false,XHJ,Xinhe Xian ,新河
130531,广宗县,130500,false,GZJ,Guangzong Xian ,广宗
130532,平乡县,130500,false,PXX,Pingxiang Xian,平乡
130533,威县,130500,false,WEX,Wei Xian ,威县
130534,清河县,130500,false,QHE,Qinghe Xian,清河
130535,临西县,130500,false,LXI,Linxi Xian,临西
130581,南宫市,130500,false,NGO,Nangong Shi,南宫
130582,沙河市,130500,false,SHS,Shahe Shi,沙河
130600,保定市,130000,true,BDS,Baoding Shi,保定
130601,市辖区,130600,false,,Shixiaqu,
130602,新市区,130600,false,XSU,Xinshi Qu,新市
130603,北市区,130600,false,BSI,Beishi Qu,北市
130604,南市区,130600,false,NSB,Nanshi Qu,南市
130621,满城县,130600,false,MCE,Mancheng Xian ,满城
130622,清苑县,130600,false,QYJ,Qingyuan Xian,清苑
130623,涞水县,130600,false,LSM,Laishui Xian,涞水
130624,阜平县,130600,false,FUP,Fuping Xian ,阜平
130625,徐水县,130600,false,XSJ,Xushui Xian ,徐水
130626,定兴县,130600,false,DXG,Dingxing Xian ,定兴
130627,唐县,130600,false,TAG,Tang Xian ,唐县
130628,高阳县,130600,false,GAY,Gaoyang Xian ,高阳
